scenario,p,s,num_samples,sample_size_log10,replicate,algorithm,Brier,E_SHD,E_F1,AUROC,time_sec
ER_p50_s80,50,80,32,1.5,0,SVI-DAG (noninformative),0.06046075998629261,91.429,0.1387733541723143,0.6887281659388647,1675.2335193157196
ER_p50_s80,50,80,32,1.5,1,SVI-DAG (noninformative),0.058365764874187896,91.225,0.16561836722524031,0.6883515283842795,222.16737294197083
ER_p50_s80,50,80,32,1.5,2,SVI-DAG (noninformative),0.057364943707660675,92.362,0.17089075968571465,0.7359170305676855,220.34313988685608
ER_p50_s80,50,80,32,1.5,3,SVI-DAG (noninformative),0.05944577468402401,93.588,0.16423158719670228,0.6963482532751092,217.4232838153839
ER_p50_s80,50,80,32,1.5,4,SVI-DAG (noninformative),0.058302797491404774,90.058,0.15532860573737303,0.6862172489082969,217.68558716773987
