scenario,p,s,num_samples,sample_size_log10,replicate,algorithm,Brier,E_SHD,E_F1,AUROC,time_sec
ER_p50_s80,50,80,10000,4.0,0,SVI-DAG (noninformative),0.015906149320435416,62.993,0.8333821144659933,0.9886189956331878,1507.6633336544037
ER_p50_s80,50,80,10000,4.0,1,SVI-DAG (noninformative),0.016223814697039807,64.355,0.833372763523314,0.98882096069869,229.31144046783447
ER_p50_s80,50,80,10000,4.0,2,SVI-DAG (noninformative),0.01969266035194099,73.183,0.8003938521478073,0.9931058951965066,233.60016632080078
ER_p50_s80,50,80,10000,4.0,3,SVI-DAG (noninformative),0.06346745521292674,119.982,0.5587623068058573,0.9202347161572052,232.03634762763977
ER_p50_s80,50,80,10000,4.0,4,SVI-DAG (noninformative),0.013670246642089337,57.36,0.8482517030379254,0.9962936681222707,228.74598360061646
