scenario,p,s,num_samples,sample_size_log10,replicate,algorithm,Brier,E_SHD,E_F1,AUROC,time_sec
ER_p50_s80,50,80,3162,3.5,0,SVI-DAG (noninformative),0.006414057911057907,44.613,0.9127260110471743,0.998406113537118,1504.7523367404938
ER_p50_s80,50,80,3162,3.5,1,SVI-DAG (noninformative),0.01284973054577041,61.156,0.8597318351975638,0.9948307860262009,227.02399706840515
ER_p50_s80,50,80,3162,3.5,2,SVI-DAG (noninformative),0.018386145070109824,58.704,0.8074569212054424,0.9924454148471615,232.41782999038696
ER_p50_s80,50,80,3162,3.5,3,SVI-DAG (noninformative),0.01395873385300787,67.577,0.8426523007202275,0.9963864628820961,236.07600235939026
ER_p50_s80,50,80,3162,3.5,4,SVI-DAG (noninformative),0.007552172989160683,40.591,0.896358631773398,0.9971342794759825,255.31662797927856
