scenario,p,s,num_samples,sample_size_log10,replicate,algorithm,Brier,E_SHD,E_F1,AUROC,time_sec
ER_p25_s40,25,40,3162,3.5,0,SVI-DAG (noninformative),0.030264153747857573,31.872,0.8409049425260156,0.99875,491.9587800502777
ER_p25_s40,25,40,3162,3.5,1,SVI-DAG (noninformative),0.034607417142751666,39.331,0.795865818392963,0.9928365384615384,122.60925674438477
ER_p25_s40,25,40,3162,3.5,2,SVI-DAG (noninformative),0.03260453027207697,36.02,0.8209940769140059,0.9951923076923077,123.19908809661865
ER_p25_s40,25,40,3162,3.5,3,SVI-DAG (noninformative),0.03798881664862556,40.049,0.7974032618248107,0.989423076923077,122.71001625061035
ER_p25_s40,25,40,3162,3.5,4,SVI-DAG (noninformative),0.0366494429753189,41.146,0.8005811779795943,0.9942788461538462,122.506582736969
