scenario,p,s,num_samples,sample_size_log10,replicate,algorithm,Brier,E_SHD,E_F1,AUROC,time_sec
ER_p50_s80,50,80,3162,3.5,0,SVI-DAG (noninformative),0.017642269066568357,81.893,0.47814544195174663,0.9269752109704641,1698.766625881195
ER_p50_s80,50,80,3162,3.5,1,SVI-DAG (noninformative),0.022863462848217043,83.684,0.40136379017732593,0.889923523206751,264.5604887008667
ER_p50_s80,50,80,3162,3.5,2,SVI-DAG (noninformative),0.023739728234400334,92.684,0.383515174354953,0.8738871308016878,267.3878288269043
ER_p50_s80,50,80,3162,3.5,3,SVI-DAG (noninformative),0.027283677968914056,106.185,0.3421887516114664,0.901579641350211,264.88427782058716
ER_p50_s80,50,80,3162,3.5,4,SVI-DAG (noninformative),0.02277843513577758,90.142,0.39883030878498177,0.9050870253164557,254.16521692276
